state,next_state,distance
13528,17584,4
13529,17585,3
13530,15303,4
13531,15303,4
13532,7384,4
13533,7385,4
13534,17584,4
13535,17585,3
13536,22624,4
13537,17584,4
13538,22624,4
13539,22624,4
13540,17584,4
13541,17584,4
13542,22625,3
13543,17585,3
13544,22625,3
13545,22625,3
13546,17585,3
13547,17585,3
13548,21065,4
13549,22624,4
13550,21065,4
13551,22625,3
13552,22624,4
13553,22625,3
13554,7384,4
13555,17584,4
13556,7384,4
13557,17585,3
13558,17584,4
13559,17585,3
13560,32730,5
13561,32730,5
13562,32730,5
13563,19050,5
13564,19050,5
13565,19050,5
13566,15306,5
13567,32730,5
13568,15308,5
13569,32731,5
13570,32730,5
13571,32731,5
13572,32731,5
13573,19051,5
13574,32731,5
13575,32731,5
13576,19051,5
13577,19051,5
13578,19050,5
13579,16027,5
13580,19050,5
13581,19051,5
13582,16027,5
13583,19051,5
13584,15306,5
13585,15307,5
13586,15306,5
13587,19052,6
13588,15307,5
13589,19052,6
13590,1626,5
13591,1627,5
13592,1626,5
13593,19761,5
13594,1627,5
13595,31173,5
13596,15306,5
13597,15306,5
13598,1626,5
13599,1626,5
13600,31174,5
13601,31175,5
13602,15307,5
13603,15307,5
13604,1627,5
13605,1627,5
13606,31174,5
13607,34907,5
13608,1626,5
13609,1627,5
13610,1628,5
13611,1629,5
13612,32730,5
13613,32731,5
13614,1626,5
13615,1627,5
13616,33455,5
13617,31173,5
13618,31172,5
13619,31173,5
13620,1628,5
13621,1629,5
13622,31173,5
13623,31173,5
13624,32734,5
13625,32735,4
13626,32730,5
13627,32731,5
13628,6670,5
13629,34911,5
13630,32734,5
13631,32735,4
13632,32734,5
13633,19054,5
13634,32734,5
13635,32734,5
13636,19054,5
13637,19054,5
13638,32735,4
13639,19055,4
13640,32735,4
13641,32735,4
13642,19055,4
13643,19055,4
13644,31175,5
13645,32734,5
13646,31175,5
13647,32735,4
13648,32734,5
13649,32735,4
13650,8854,5
13651,19054,5
13652,8854,5
13653,19055,4
13654,19054,5
13655,19055,4
13656,15310,5
13657,16030,5
13658,19050,5
13659,19051,5
13660,16030,5
13661,15311,5
13662,15310,5
13663,15310,5
13664,1630,5
13665,1630,5
13666,8854,5
13667,34907,5
13668,19050,5
13669,19051,5
13670,1630,5
13671,34191,5
13672,19054,5
13673,19055,4
13674,15311,5
13675,15311,5
13676,8854,5
13677,34917,5
13678,19054,5
13679,19055,4
13680,1200,5
13681,16033,5
13682,16034,4
13683,16035,4
13684,16036,5
13685,16037,4
13686,1206,5
13687,1207,5
13688,26114,5
13689,26115,5
13690,1210,5
13691,21077,5
13692,16034,4
13693,16035,4
13694,23352,5
13695,23353,5
13696,25396,5
13697,23353,5
13698,1218,5
13699,16037,4
13700,1220,5
13701,21077,5
13702,23353,5
13703,23353,5
13704,26112,5
13705,21073,5
13706,6674,4
13707,6675,4
13708,21073,5
13709,6677,4
13710,26112,5
13711,26112,5
13712,8112,5
13713,8112,5
13714,26112,5
13715,8112,5
13716,6674,4
13717,6675,4
13718,23354,5
13719,23355,5
13720,25402,5
13721,23355,5
13722,26113,5
13723,6677,4
13724,26113,5
13725,8113,5
13726,23355,5
13727,23355,5
13728,26114,5
13729,16033,5
13730,26114,5
13731,26115,5
13732,16033,5
13733,26115,5
13734,26114,5
13735,26114,5
13736,8114,5
13737,8114,5
13738,26114,5
13739,8114,5
13740,8114,5
13741,8115,5
13742,8114,5
13743,6672,5
13744,8115,5
13745,6672,5
13746,26115,5
13747,26115,5
13748,26115,5
13749,8115,5
13750,8115,5
13751,8115,5
13752,16034,4
13753,16035,4
13754,16034,4
13755,23353,5
13756,16035,4
13757,8117,5
13758,6674,4
13759,6675,4
13760,6674,4
13761,23355,5
13762,6675,4
13763,7394,5
13764,16034,4
13765,16034,4
13766,6674,4
13767,6674,4
13768,16034,4
13769,6674,4
13770,16035,4
13771,16035,4
13772,6675,4
13773,6675,4
13774,16035,4
13775,6675,4
13776,1296,5
13777,16037,4
13778,1298,5
13779,26117,5
13780,16037,4
13781,23356,5
13782,26116,5
13783,6677,4
13784,26116,5
13785,8116,5
13786,6677,4
13787,23357,5
13788,26117,5
13789,26117,5
13790,26117,5
13791,8117,5
13792,8117,5
13793,8117,5
13794,16037,4
13795,16037,4
13796,6677,4
13797,6677,4
13798,16037,4
13799,6677,4
13800,16032,5
13801,16033,5
13802,16034,4
13803,16035,4
13804,16036,5
13805,16037,4
13806,21072,5
13807,21073,5
13808,25394,5
13809,21075,5
13810,21076,5
13811,21077,5
13812,15314,5
13813,15315,5
13814,23358,5
13815,23359,5
13816,25396,5
13817,23359,5
13818,6258,6
13819,15317,5
13820,6260,6
13821,20357,6
13822,23359,5
13823,23359,5
13824,25392,5
13825,28400,5
13826,23360,4
13827,23360,4
13828,28400,5
13829,23360,4
13830,25392,5
13831,25392,5
13832,3072,5
13833,3072,5
13834,25392,5
13835,3072,5
13836,23360,4
13837,1635,5
13838,23360,4
13839,23361,4
13840,3073,5
13841,23361,4
13842,25393,5
13843,23361,4
13844,25393,5
13845,3073,5
13846,23361,4
13847,23361,4
13848,25394,5
13849,21073,5
13850,25394,5
13851,21075,5
13852,21076,5
13853,21077,5
13854,25394,5
13855,25394,5
13856,3074,5
13857,3074,5
13858,25394,5
13859,3074,5
13860,3074,5
13861,3075,5
13862,26126,5
13863,26127,5
13864,3075,5
13865,26129,5
13866,24042,5
13867,24043,5
13868,24044,5
13869,3075,5
13870,3075,5
13871,3075,5
13872,15314,5
13873,15315,5
13874,15314,5
13875,23359,5
13876,15315,5
13877,3077,5
13878,16044,4
13879,1635,5
13880,23360,4
13881,23361,4
13882,1635,5
13883,29075,5
13884,15314,5
13885,15314,5
13886,23360,4
13887,23361,4
13888,15314,5
13889,23363,4
13890,15315,5
13891,15315,5
13892,1635,5
13893,1635,5
13894,15315,5
13895,23363,4
13896,6336,6
13897,15317,5
13898,6338,6
13899,25397,6
13900,15317,5
13901,23362,5
13902,25396,5
13903,23363,4
13904,25396,5
13905,3076,5
13906,23363,4
13907,23363,4
13908,25397,6
13909,25397,6
13910,25397,6
13911,3077,5
13912,3077,5
13913,3077,5
13914,15317,5
13915,15317,5
13916,1637,5
13917,23363,4
13918,15317,5
13919,23363,4
13920,28404,5
13921,28404,5
13922,23364,4
13923,23364,4
13924,28404,5
13925,23364,4
13926,28404,5
13927,26118,5
13928,25400,5
13929,8118,5
13930,26118,5
13931,8118,5
13932,23364,4
13933,25399,5
13934,23364,4
13935,23365,5
13936,25402,5
13937,23365,5
13938,26119,6
13939,23365,5
13940,26119,6
13941,8119,6
13942,23365,5
13943,23365,5
13944,25398,5
13945,28406,5
13946,23366,4
13947,23366,4
13948,28406,5
13949,23366,4
13950,25398,5
13951,25398,5
13952,3078,5
13953,3078,5
13954,25398,5
13955,3078,5
13956,23366,4
13957,3079,5
13958,23366,4
13959,23367,4
13960,3079,5
13961,23367,4
13962,25399,5
13963,23367,4
13964,25399,5
13965,3079,5
13966,23367,4
13967,23367,4
13968,25400,5
13969,26120,5
13970,25400,5
13971,8120,5
13972,26120,5
13973,8120,5
13974,25400,5
13975,25400,5
13976,3080,5
13977,3080,5
13978,25400,5
13979,3080,5
13980,3080,5
13981,3081,5
13982,3080,5
13983,27687,5
13984,3081,5
13985,27689,5
13986,31986,6
13987,8121,6
13988,31988,6
13989,3081,5
13990,3081,5
13991,3081,5
13992,1644,5
13993,3079,5
13994,23364,4
13995,23365,5
13996,3082,5
13997,3083,5
13998,6684,4
13999,3079,5
14000,23366,4
14001,23367,4
14002,8122,6
14003,6689,5
14004,23364,4
14005,23365,5
14006,23366,4
14007,23367,4
14008,23368,5
14009,23369,4
14010,3082,5
14011,3083,5
14012,8122,6
14013,37797,5
14014,23368,5
14015,23369,4
14016,26122,6
14017,23368,5
14018,26122,6
14019,8122,6
14020,23368,5
14021,23368,5
14022,25402,5
14023,23369,4
14024,25402,5
14025,3082,5
14026,23369,4
14027,23369,4
14028,32028,6
14029,8123,6
14030,32030,6
14031,3083,5
14032,3083,5
14033,3083,5
14034,3082,5
14035,23368,5
14036,3082,5
14037,23369,4
14038,23368,5
14039,23369,4
14040,26124,5
14041,27684,6
14042,26124,5
14043,7395,5
14044,27684,6
14045,7397,5
14046,26124,5
14047,26124,5
14048,8124,5
14049,8124,5
14050,26124,5
14051,8124,5
14052,8124,5
14053,16038,5
14054,8124,5
14055,6678,5
14056,16038,5
14057,6678,5
14058,27685,6
14059,18325,6
14060,27685,6
14061,27685,6
14062,18325,6
14063,25409,6
14064,16038,5
14065,27686,5
14066,26124,5
14067,7395,5
14068,27686,5
14069,7397,5
14070,16038,5
14071,25404,6
14072,26126,5
14073,26127,5
14074,25404,6
14075,3084,5
14076,3084,5
14077,15318,6
14078,26126,5
14079,26127,5
14080,15318,6
14081,26129,5
14082,27687,5
14083,18327,5
14084,27687,5
14085,27687,5
14086,18327,5
14087,26129,5
14088,26126,5
14089,26126,5
14090,8126,5
14091,8126,5
14092,26126,5
14093,8126,5
14094,26126,5
14095,25406,6
14096,26126,5
14097,26127,5
14098,25406,6
14099,26127,5
14100,8126,5
14101,3087,5
14102,8126,5
14103,8127,5
14104,3087,5
14105,8127,5
14106,26127,5
14107,8127,5
14108,26127,5
14109,26127,5
14110,8127,5
14111,8127,5
14112,3084,5
14113,16040,5
14114,3086,5
14115,3087,5
14116,16040,5
14117,3089,5
14118,3084,5
14119,15320,6
14120,8126,5
14121,8127,5
14122,15320,6
14123,8129,5
14124,3086,5
14125,3087,5
14126,8126,5
14127,8127,5
14128,18328,6
14129,18329,5
14130,3088,6
14131,3089,5
14132,8128,6
14133,8129,5
14134,18328,6
14135,18329,5
14136,27688,6
14137,18328,6
14138,27688,6
14139,25409,6
14140,18328,6
14141,25409,6
14142,27689,5
14143,18329,5
14144,27689,5
14145,26129,5
14146,18329,5
14147,26129,5
14148,26129,5
14149,8129,5
14150,26129,5
14151,26129,5
14152,8129,5
14153,8129,5
14154,3088,6
14155,3089,5
14156,3088,6
14157,8129,5
14158,3089,5
14159,8129,5
14160,16044,4
14161,27121,5
14162,16044,4
14163,3075,5
14164,27124,5
14165,3077,5
14166,6684,4
14167,27127,5
14168,6684,4
14169,27129,5
14170,27130,5
14171,27131,5
14172,16044,4
14173,16044,4
14174,6684,4
14175,6684,4
14176,16044,4
14177,6684,4
14178,27138,5
14179,27139,5
14180,27140,5
14181,27141,5
14182,27142,6
14183,27143,6
14184,16044,4
14185,27145,4
14186,15324,5
14187,3075,5
14188,27148,4
14189,3077,5
14190,16044,4
14191,27151,5
14192,16046,4
14193,27153,4
14194,27154,5
14195,27155,4
14196,15324,5
14197,15324,5
14198,23360,4
14199,23361,4
14200,15324,5
14201,23363,4
14202,27162,4
14203,15325,5
14204,27164,4
14205,27165,4
14206,27166,5
14207,27167,5
14208,6684,4
14209,27169,5
14210,1646,5
14211,27171,5
14212,27172,5
14213,3083,5
14214,6684,4
14215,27175,5
14216,6686,4
14217,27177,4
14218,27178,6
14219,27179,5
14220,23364,4
14221,23365,5
14222,23366,4
14223,23367,4
14224,23368,5
14225,23369,4
14226,27186,5
14227,27187,5
14228,27188,5
14229,27189,5
14230,27190,5
14231,27191,4
14232,16046,4
14233,16046,4
14234,6686,4
14235,6686,4
14236,16046,4
14237,6686,4
14238,16046,4
14239,15326,5
14240,23360,4
14241,23361,4
14242,15326,5
14243,23363,4
14244,23364,4
14245,23365,5
14246,23366,4
14247,23367,4
14248,23368,5
14249,23369,4
14250,16047,5
14251,6687,5
14252,16047,5
14253,32253,5
14254,32254,5
14255,32255,5
14256,27216,5
14257,27217,5
14258,27218,5
14259,27219,5
14260,27220,6
14261,27221,6
14262,27222,4
14263,27223,5
14264,27224,4
14265,27225,4
14266,27226,5
14267,27227,5
14268,27228,5
14269,27229,5
14270,27230,5
14271,27231,4
14272,27232,5
14273,27233,4
14274,16049,5
14275,6689,5
14276,16049,5
14277,32277,5
14278,32278,5
14279,32279,5
14280,3816,6
14281,15331,5
14282,3818,6
14283,3819,6
14284,16051,5
14285,3821,6
14286,15330,6
14287,15331,5
14288,15332,6
14289,3825,6
14290,6691,5
14291,32291,6
14292,3828,6
14293,3829,6
14294,3830,6
14295,3831,6
14296,3832,6
14297,3833,6
14298,16051,5
14299,16051,5
14300,6691,5
14301,6691,5
14302,16051,5
14303,6691,5
14304,8856,6
14305,8857,5
14306,8858,6
14307,8859,6
14308,8860,5
14309,8861,5
14310,32310,6
14311,32311,5
14312,32312,6
14313,32313,6
14314,32314,5
14315,32315,5
14316,32316,6
14317,8869,6
14318,32318,6
14319,32319,6
14320,32320,6
14321,32321,6
14322,15331,5
14323,8875,5
14324,1651,5
14325,32325,5
14326,8878,5
14327,32327,5
14328,19056,6
14329,19057,5
14330,19058,6
14331,19059,6
14332,19060,5
14333,19061,5
14334,19062,5
14335,19063,4
14336,19064,5
14337,19065,5
14338,19066,4
14339,19067,4
14340,32340,6
14341,19069,6
14342,32342,6
14343,19071,5
14344,19072,5
14345,19073,5
14346,19074,5
14347,19075,5
14348,19076,5
14349,19077,4
14350,19078,5
14351,19079,4
14352,24096,6
14353,24097,6
14354,24098,6
14355,24099,6
14356,24100,6
14357,24101,6
14358,24102,5
14359,24103,5
14360,24104,5
14361,24105,5
14362,24106,5
14363,24107,5
14364,32364,6
14365,24109,6
14366,32366,6
14367,24111,5
14368,24112,6
14369,24113,5
14370,32370,6
14371,24115,6
14372,32372,6
14373,24117,5
14374,24118,6
14375,24119,5
14376,16054,5
14377,16054,5
14378,6694,5
14379,6694,5
14380,16054,5
14381,6694,5
14382,16054,5
14383,29143,5
14384,16054,5
14385,16055,5
14386,29146,5
14387,32387,5
14388,6694,5
14389,1655,6
14390,6694,5
14391,6695,5
14392,32392,5
14393,32393,5
14394,16055,5
14395,6695,5
14396,16055,5
14397,32397,5
14398,32398,5
14399,32399,5
14400,34176,6
14401,32736,6
14402,34176,6
14403,32737,5
14404,32736,6
14405,32737,5
14406,32736,6
14407,32736,6
14408,32736,6
14409,19056,6
14410,19056,6
14411,19056,6
14412,32737,5
14413,32737,5
14414,32737,5
14415,19057,5
14416,19057,5
14417,19057,5
14418,19056,6
14419,19057,5
14420,19056,6
14421,29137,6
14422,19057,5
14423,31181,5
14424,34178,6
14425,29138,6
14426,34178,6
14427,31177,5
14428,32736,6
14429,32737,5
14430,34179,6
14431,29139,6
14432,34179,6
14433,34179,6
14434,32738,6
14435,32739,6
14436,31177,5
14437,31177,5
14438,31177,5
14439,8857,5
14440,32740,5
14441,32741,5
14442,32736,6
14443,32737,5
14444,32738,6
14445,32739,6
14446,32740,5
14447,32741,5
14448,32738,6
14449,32738,6
14450,32738,6
14451,19058,6
14452,19058,6
14453,19058,6
14454,34181,6
14455,32738,6
14456,34181,6
14457,32739,6
14458,32738,6
14459,32739,6
14460,32739,6
14461,19059,6
14462,32739,6
14463,32739,6
14464,19059,6
14465,19059,6
14466,19058,6
14467,29140,6
14468,19058,6
14469,19059,6
14470,29140,6
14471,19059,6
14472,32740,5
14473,32740,5
14474,32740,5
14475,19060,5
14476,19060,5
14477,19060,5
14478,31180,5
14479,32740,5
14480,31180,5
14481,32741,5
14482,32740,5
14483,32741,5
14484,32741,5
14485,19061,5
14486,32741,5
14487,32741,5
14488,19061,5
14489,19061,5
14490,19060,5
14491,8861,5
14492,19060,5
14493,19061,5
14494,8861,5
14495,19061,5
14496,19056,6
14497,19057,5
14498,24096,6
14499,24097,6
14500,8860,5
14501,8861,5
14502,19056,6
14503,19057,5
14504,19058,6
14505,19059,6
14506,19060,5
14507,19061,5
14508,24096,6
14509,24097,6
14510,19058,6
14511,19059,6
14512,29140,6
14513,29141,6
14514,8860,5
14515,8861,5
14516,19060,5
14517,19061,5
14518,16061,5
14519,6701,5
14520,34182,5
14521,32742,5
14522,34182,5
14523,32743,4
14524,32742,5
14525,32743,4
14526,32742,5
14527,32742,5
14528,32742,5
14529,19062,5
14530,19062,5
14531,19062,5
14532,32743,4
14533,32743,4
14534,32743,4
14535,19063,4
14536,19063,4
14537,19063,4
14538,19062,5
14539,19063,4
14540,19062,5
14541,29143,5
14542,19063,4
14543,31181,5
14544,34184,5
14545,29144,5
14546,34184,5
14547,1659,5
14548,32742,5
14549,32743,4
14550,34185,5
14551,29145,5
14552,34185,5
14553,34185,5
14554,32744,5
14555,32745,5
14556,30457,6
14557,1659,5
14558,22664,5
14559,34185,5
14560,32746,4
14561,32747,4
14562,32742,5
14563,32743,4
14564,32744,5
14565,32745,5
14566,32746,4
14567,32747,4
14568,32744,5
14569,32744,5
14570,32744,5
14571,19064,5
14572,19064,5
14573,19064,5
14574,34187,5
14575,32744,5
14576,34187,5
14577,32745,5
14578,32744,5
14579,32745,5
14580,32745,5
14581,19065,5
14582,32745,5
14583,32745,5
14584,19065,5
14585,19065,5
14586,19064,5
14587,29146,5
14588,19064,5
14589,19065,5
14590,29146,5
14591,19065,5
14592,32746,4
14593,32746,4
14594,32746,4
14595,19066,4
14596,19066,4
14597,19066,4
14598,33467,5
14599,32746,4
14600,33467,5
14601,32747,4
14602,32746,4
14603,32747,4
14604,32747,4
14605,19067,4
14606,32747,4
14607,32747,4
14608,19067,4
14609,19067,4
14610,19066,4
14611,31195,5
14612,19066,4
14613,19067,4
14614,31198,5
14615,19067,4
14616,19062,5
14617,19063,4
14618,24102,5
14619,24103,5
14620,31180,5
14621,31181,5
14622,19062,5
14623,19063,4
14624,19064,5
14625,19065,5
14626,19066,4
14627,19067,4
14628,24102,5
14629,24103,5
14630,19064,5
14631,19065,5
14632,29146,5
14633,29147,5
14634,15341,5
14635,31195,5
14636,19066,4
14637,19067,4
14638,31198,5
14639,34847,5
14640,34188,6
14641,29148,6
14642,34188,6
14643,31183,5
14644,29148,6
14645,31183,5
14646,34189,6
14647,29149,6
14648,34189,6
14649,34189,6
14650,29149,6
14651,29149,6
14652,31183,5
14653,31183,5
14654,31183,5
14655,8863,5
14656,8863,5
14657,8863,5
14658,32736,6
14659,32737,5
14660,32738,6
14661,32739,6
14662,32740,5
14663,32741,5
14664,34190,6
14665,29150,6
14666,34190,6
14667,1659,5
14668,29150,6
14669,31183,5
14670,34191,5
14671,29151,5
14672,34191,5
14673,34191,5
14674,29151,5
14675,29151,5
14676,30463,6
14677,24111,5
14678,30463,6
14679,34191,5
14680,31186,5
14681,31187,5
14682,32742,5
14683,32743,4
14684,32744,5
14685,32745,5
14686,32746,4
14687,32747,4
14688,34192,6
14689,29152,6
14690,34192,6
14691,34192,6
14692,29152,6
14693,29152,6
14694,34193,5
14695,29153,5
14696,34193,5
14697,34193,5
14698,29153,5
14699,29153,5
14700,31185,6
14701,34192,6
14702,31185,6
14703,34193,5
14704,34192,6
14705,34193,5
14706,32748,6
14707,32749,6
14708,32750,6
14709,32751,5
14710,32752,5
14711,32753,5
14712,31186,5
14713,31186,5
14714,31186,5
14715,8866,5
14716,8866,5
14717,8866,5
14718,30466,6
14719,31186,5
14720,30466,6
14721,31187,5
14722,31186,5
14723,31187,5
14724,31187,5
14725,8867,5
14726,31187,5
14727,31187,5
14728,8867,5
14729,8867,5
14730,8866,5
14731,32755,5
14732,8866,5
14733,32757,4
14734,32758,5
14735,32759,4
14736,32736,6
14737,32737,5
14738,32738,6
14739,32739,6
14740,32740,5
14741,32741,5
14742,32742,5
14743,32743,4
14744,32744,5
14745,32745,5
14746,32746,4
14747,32747,4
14748,32748,6
14749,32749,6
14750,32750,6
14751,32751,5
14752,32752,5
14753,32753,5
14754,32754,5
14755,32755,5
14756,8866,5
14757,32757,4
14758,32758,5
14759,32759,4
14760,32748,6
14761,32748,6
14762,32748,6
14763,34194,6
14764,29154,6
14765,29154,6
14766,34195,6
14767,29155,6
14768,34195,6
14769,32749,6
14770,29155,6
14771,32749,6
14772,32749,6
14773,19069,6
14774,32749,6
14775,32749,6
14776,19069,6
14777,19069,6
14778,19068,6
14779,33457,6
14780,19068,6
14781,19069,6
14782,33460,6
14783,19069,6
14784,32750,6
14785,32750,6
14786,32750,6
14787,34196,6
14788,29156,6
14789,29156,6
14790,34197,5
14791,29157,5
14792,34197,5
14793,32751,5
14794,29157,5
14795,32751,5
14796,32751,5
14797,19071,5
14798,32751,5
14799,32751,5
14800,19071,5
14801,19071,5
14802,19070,6
14803,33463,5
14804,19070,6
14805,19071,5
14806,33466,5
14807,19071,5
14808,34198,6
14809,29158,6
14810,34198,6
14811,34198,6
14812,29158,6
14813,32749,6
14814,34199,5
14815,29159,5
14816,34199,5
14817,34199,5
14818,29159,5
14819,32751,5
14820,31191,6
14821,34198,6
14822,31191,6
14823,34199,5
14824,32752,5
14825,32753,5
14826,32748,6
14827,32749,6
14828,32750,6
14829,32751,5
14830,32752,5
14831,32753,5
14832,32752,5
14833,19072,5
14834,32752,5
14835,32752,5
14836,19072,5
14837,19072,5
14838,32753,5
14839,19073,5
14840,32753,5
14841,32753,5
14842,19073,5
14843,19073,5
14844,31193,6
14845,32752,5
14846,31193,6
14847,32753,5
14848,32752,5
14849,32753,5
14850,8872,6
14851,19072,5
14852,8872,6
14853,19073,5
14854,19072,5
14855,19073,5
14856,3828,6
14857,33457,6
14858,19068,6
14859,19069,6
14860,33460,6
14861,29155,6
14862,3828,6
14863,33463,5
14864,19070,6
14865,19071,5
14866,33466,5
14867,29157,5
14868,34884,6
14869,19069,6
14870,34886,6
14871,19071,5
14872,19072,5
14873,19073,5
14874,34890,6
14875,29155,6
14876,34892,6
14877,29157,5
14878,19072,5
14879,19073,5
14880,32754,5
14881,32754,5
14882,32754,5
14883,31195,5
14884,19074,5
14885,31195,5
14886,15348,5
14887,32754,5
14888,15350,5
14889,32755,5
14890,32754,5
14891,32755,5
14892,32755,5
14893,19075,5
14894,32755,5
14895,32755,5
14896,19075,5
14897,19075,5
14898,19074,5
14899,8875,5
14900,19074,5
14901,19075,5
14902,8875,5
14903,19075,5
14904,32756,5
14905,32756,5
14906,32756,5
14907,19076,5
14908,19076,5
14909,31195,5
14910,1668,5
14911,32756,5
14912,1668,5
14913,32757,4
14914,32756,5
14915,32757,4
14916,32757,4
14917,19077,4
14918,32757,4
14919,32757,4
14920,19077,4
14921,19077,4
14922,19076,5
14923,31195,5
14924,19076,5
14925,19077,4
14926,31198,5
14927,19077,4
14928,1668,5
14929,1669,5
14930,1670,5
14931,1671,5
14932,32754,5
14933,32755,5
14934,1668,5
14935,1669,5
14936,33479,5
14937,31197,5
14938,32756,5
14939,32757,4
14940,31197,5
14941,8877,5
14942,31197,5
14943,31197,5
14944,32758,5
14945,32759,4
14946,32754,5
14947,32755,5
14948,32756,5
14949,32757,4
14950,32758,5
14951,32759,4
14952,32758,5
14953,19078,5
14954,32758,5
14955,32758,5
14956,19078,5
14957,19078,5
14958,32759,4
14959,19079,4
14960,32759,4
14961,32759,4
14962,19079,4
14963,19079,4
14964,31199,5
14965,32758,5
14966,31199,5
14967,32759,4
14968,32758,5
14969,32759,4
14970,8878,5
14971,19078,5
14972,8878,5
14973,19079,4
14974,19078,5
14975,19079,4
14976,15352,5
14977,8875,5
14978,19074,5
14979,19075,5
14980,16072,5
14981,15353,5
14982,15352,5
14983,8875,5
14984,19076,5
14985,19077,4
14986,8878,5
14987,34907,5
14988,19074,5
14989,19075,5
14990,19076,5
14991,19077,4
14992,19078,5
14993,19079,4
14994,15353,5
14995,15353,5
14996,8878,5
14997,34917,5
14998,19078,5
14999,19079,4
15000,8856,6
15001,8857,5
15002,8858,6
15003,8859,6
15004,8860,5
15005,8861,5
15006,19056,6
15007,19057,5
15008,19058,6
15009,19059,6
15010,19060,5
15011,19061,5
15012,24096,6
15013,24097,6
15014,24098,6
15015,24099,6
15016,24100,6
15017,24101,6
15018,16075,5
15019,16075,5
15020,15358,5
15021,6715,5
15022,16075,5
15023,6715,5
15024,8856,6
15025,8857,5
15026,8858,6
15027,8859,6
15028,8860,5
15029,8861,5
15030,19062,5
15031,19063,4
15032,19064,5
15033,19065,5
15034,19066,4
15035,19067,4
15036,24102,5
15037,24103,5
15038,24104,5
15039,24105,5
