state,next_state,distance
11635,955,3
11636,956,3
11637,12141,4
11638,22574,4
11639,6614,4
11640,5880,3
11641,2380,3
11642,1591,4
11643,22562,4
11644,5884,4
11645,36130,4
11646,1643,4
11647,11041,2
11648,8186,4
11649,1610,4
11650,36134,4
11651,37731,4
11652,3796,4
11653,22586,3
11654,27701,3
11655,1634,4
11656,8908,4
11657,1629,4
11658,1669,3
11659,1675,4
11660,11164,2
11661,4538,3
11662,1584,4
11663,31102,4
11664,5160,3
11665,5905,4
11666,20332,4
11667,22562,4
11668,27701,3
11669,36172,4
11670,22615,3
11671,10825,3
11672,22609,4
11673,37701,4
11674,11456,4
11675,22618,4
11676,5274,4
11677,22664,3
11678,8770,4
11679,32696,4
11680,1649,4
11681,22615,3
11682,1643,4
11683,27701,3
11684,24724,3
11685,22664,3
11686,27701,3
11687,27701,3
11688,27613,3
11689,27707,4
11690,11906,4
11691,1610,4
11692,11908,4
11693,5171,4
11694,22615,3
11695,27701,3
11696,1665,4
11697,31169,4
11698,22009,4
11699,27679,4
11700,5275,4
11701,37731,4
11702,32208,3
11703,1643,4
11704,1643,4
11705,27686,3
11706,10852,3
11707,22603,4
11708,37761,4
11709,5949,4
11710,27707,4
11711,1667,4
11712,27701,3
11713,37731,4
11714,5174,3
11715,1634,4
11716,1231,3
11717,37722,4
11718,27701,3
11719,82,4
11720,33364,3
11721,32696,4
11722,1665,4
11723,11505,2
11724,8105,3
11725,1574,3
11726,7551,3
11727,22598,3
11728,11506,2
11729,11507,2
11730,10876,3
11731,37782,4
11732,37785,4
11733,1665,4
11734,9500,3
11735,37786,3
11736,5178,4
11737,1362,3
11738,37683,4
11739,37682,4
11740,37737,3
11741,22586,3
11742,12150,4
11743,37786,3
11744,7342,3
11745,22664,3
11746,37683,4
11747,11385,3
11748,37759,4
11749,5191,4
11750,1643,4
11751,22604,4
11752,11386,3
11753,11387,3
11754,5994,4
11755,5995,4
11756,5996,4
11757,37758,4
11758,22598,3
11759,1574,3
11760,11544,3
11761,16801,4
11762,1567,4
11763,33364,3
11764,27679,4
11765,1564,4
11766,23448,4
11767,11551,4
11768,6709,4
11769,32690,3
11770,37731,4
11771,32683,4
11772,37786,3
11773,7336,4
11774,12608,3
11775,1669,3
11776,21856,4
11777,27637,4
11778,27679,4
11779,7342,3
11780,21860,4
11781,1676,4
11782,24892,4
11783,27637,4
11784,11664,4
11785,16825,4
11786,21866,4
11787,6705,3
11788,16010,4
11789,1564,4
11790,21870,4
11791,12241,4
11792,1669,3
11793,32696,4
11794,37737,3
11795,37683,4
11796,37780,4
11797,2296,3
11798,1669,3
11799,6709,4
11800,1648,4
11801,27613,3
11802,12244,4
11803,2302,4
11804,21884,3
11805,36885,4
11806,24898,3
11807,27613,3
11808,1118,3
11809,37786,3
11810,1104,4
11811,37726,4
11812,11932,4
11813,1618,4
11814,1669,3
11815,37786,3
11816,21896,4
11817,37683,4
11818,18242,4
11819,37693,4
11820,12296,4
11821,27684,4
11822,18989,4
11823,27686,3
11824,1675,4
11825,38493,4
11826,37256,4
11827,27686,3
11828,1675,4
11829,27684,4
11830,27613,3
11831,27637,4
11832,37683,4
11833,37693,4
11834,20296,3
11835,27637,4
11836,20440,4
11837,12949,4
11838,31169,4
11839,37683,4
11840,21920,3
11841,27613,3
11842,21160,3
11843,27603,4
11844,37759,4
11845,6631,3
11846,37759,4
11847,21126,3
11848,1669,3
11849,6709,4
11850,6709,4
11851,6709,4
11852,1669,3
11853,1669,3
11854,34812,3
11855,1669,3
11856,27613,3
11857,27613,3
11858,32690,3
11859,37688,4
11860,27613,3
11861,32683,4
11862,19763,3
11863,2380,3
11864,6705,3
11865,36228,4
11866,27637,4
11867,27679,4
11868,12180,4
11869,6630,4
11870,1648,4
11871,12183,4
11872,12184,4
11873,12833,4
11874,37785,4
11875,27613,3
11876,37683,4
11877,27637,4
11878,37693,4
11879,28437,4
11880,22609,4
11881,37782,4
11882,5760,2
11883,1580,4
11884,5761,4
11885,1574,3
11886,28488,3
11887,37782,4
11888,28490,4
11889,1669,3
11890,1584,4
11891,28392,4
11892,13082,3
11893,6650,3
11894,26894,4
11895,37722,4
11896,1567,4
11897,15276,4
11898,1669,3
11899,26228,4
11900,13330,4
11901,4554,3
11902,11590,4
11903,22603,4
11904,22615,3
11905,15286,4
11906,720,3
11907,1568,4
11908,721,3
11909,6614,4
11910,6631,3
11911,6630,4
11912,28496,3
11913,6709,4
11914,21745,4
11915,17634,4
11916,12962,4
11917,1610,4
11918,1674,4
11919,22563,4
11920,1676,4
11921,15996,3
11922,6705,3
11923,36886,4
11924,1676,4
11925,9594,4
11926,32723,4
11927,1676,4
11928,1591,4
11929,32644,4
11930,22569,4
11931,20388,4
11932,985,3
11933,22574,4
11934,6631,3
11935,37722,4
11936,37722,4
11937,22604,4
11938,6025,3
11939,22598,3
11940,37770,4
11941,3065,4
11942,1676,4
11943,8105,3
11944,1674,4
11945,22603,4
11946,37136,4
11947,26947,4
11948,1674,4
11949,1674,4
11950,22658,4
11951,22664,3
11952,12072,4
11953,22609,4
11954,25478,4
11955,28464,4
11956,1649,4
11957,37722,4
11958,22603,4
11959,22615,3
11960,26198,3
11961,28440,4
11962,22603,4
11963,22563,4
11964,1676,4
11965,22150,4
11966,26966,4
11967,19069,4
11968,32690,3
11969,32696,4
11970,37378,4
11971,25459,4
11972,1587,4
11973,22603,4
11974,22600,4
11975,32746,4
11976,1669,3
11977,22563,4
11978,37683,4
11979,22603,4
11980,37682,4
11981,6650,3
11982,25513,3
11983,36239,4
11984,36136,4
11985,37726,4
11986,36134,4
11987,19734,3
11988,37737,3
11989,38517,4
11990,37731,4
11991,37782,4
11992,19686,3
11993,19710,4
11994,37787,4
11995,29133,4
11996,29063,4
11997,37740,4
11998,19009,4
11999,19015,3
12000,37785,4
12001,5782,4
12002,31132,4
12003,1574,3
12004,22664,3
12005,22604,4
12006,11598,4
12007,15345,4
12008,2296,3
12009,22574,4
12010,1580,4
12011,11603,4
12012,27613,3
12013,1676,4
12014,22658,4
12015,1674,4
12016,6631,3
12017,15270,4
12018,22615,3
12019,22664,3
12020,1574,3
12021,1676,4
12022,22664,3
12023,22664,3
12024,37779,4
12025,742,3
12026,30412,3
12027,1574,3
12028,22658,4
12029,14311,4
12030,37789,4
12031,16065,3
12032,33364,3
12033,22598,3
12034,37785,4
12035,11723,3
12036,8105,3
12037,1585,4
12038,22664,3
12039,22640,4
12040,6650,3
12041,15990,3
12042,22609,4
12043,22658,4
12044,6614,4
12045,19740,4
12046,9500,3
12047,6631,3
12048,37682,4
12049,8812,3
12050,20296,3
12051,22574,4
12052,22562,4
12053,34944,4
12054,31169,4
12055,3772,4
12056,37786,3
12057,22598,3
12058,22586,3
12059,1580,4
12060,37758,4
12061,37758,4
12062,37758,4
12063,31212,4
12064,1567,4
12065,1648,4
12066,22598,3
12067,22609,4
12068,22574,4
12069,22615,3
12070,34812,3
12071,34836,4
12072,27613,3
12073,6631,3
12074,1106,4
12075,37728,4
12076,37740,4
12077,22604,4
12078,22664,3
12079,1591,4
12080,6146,3
12081,1564,4
12082,14390,4
12083,14391,4
12084,22016,4
12085,1567,4
12086,1564,4
12087,37682,4
12088,27613,3
12089,27637,4
12090,27707,4
12091,19686,3
12092,27701,3
12093,19710,4
12094,19728,4
12095,19734,3
12096,1675,4
12097,1674,4
12098,15265,4
12099,15271,4
12100,37725,4
12101,22609,4
12102,22618,4
12103,37722,4
12104,1567,4
12105,15991,3
12106,22640,4
12107,22615,3
12108,17521,3
12109,6631,3
12110,27686,3
12111,1591,4
12112,6631,3
12113,1591,4
12114,22615,3
12115,22615,3
12116,22615,3
12117,22609,4
12118,1591,4
12119,6631,3
12120,36264,3
12121,24724,3
12122,22598,3
12123,22598,3
12124,27707,4
12125,22598,3
12126,36350,3
12127,38569,4
12128,32696,4
12129,6705,3
12130,1574,3
12131,27686,3
12132,22644,4
12133,39289,4
12134,1629,4
12135,22658,4
12136,32690,3
12137,15271,4
12138,6650,3
12139,27686,3
12140,27686,3
12141,22586,3
12142,27701,3
12143,36983,4
12144,27686,3
12145,32690,3
12146,22574,4
12147,22574,4
12148,27701,3
12149,22574,4
12150,6650,3
12151,38575,3
12152,32690,3
12153,32690,3
12154,6614,4
12155,27684,4
12156,1634,4
12157,39295,3
12158,36998,4
12159,22664,3
12160,32696,4
12161,15991,3
12162,1610,4
12163,27684,4
12164,27684,4
12165,22562,4
12166,37006,3
12167,6630,4
12168,11856,4
12169,35551,4
12170,6650,3
12171,6614,4
12172,22598,3
12173,6614,4
12174,22603,4
12175,36271,3
12176,1574,3
12177,1574,3
12178,17521,3
12179,1574,3
12180,22586,3
12181,6650,3
12182,6705,3
12183,1669,3
12184,6650,3
12185,6650,3
12186,6614,4
12187,40021,4
12188,1574,3
12189,1675,4
12190,1634,4
12191,1634,4
12192,1114,3
12193,32690,3
12194,1629,4
12195,27686,3
12196,22562,4
12197,22598,3
12198,1669,3
12199,22586,3
12200,1634,4
12201,15996,3
12202,22586,3
12203,22586,3
12204,6602,4
12205,38517,4
12206,1634,4
12207,32648,4
12208,1574,3
12209,6614,4
12210,32218,4
12211,22598,3
12212,1584,4
12213,22574,4
12214,1574,3
12215,6614,4
12216,36313,3
12217,35495,4
12218,6650,3
12219,15270,4
12220,35566,3
12221,22586,3
12222,32690,3
12223,1674,4
12224,36284,3
12225,15990,3
12226,22664,3
12227,19015,3
12228,6650,3
12229,14505,4
12230,1610,4
12231,37071,4
12232,1584,4
12233,37073,4
12234,4554,3
12235,22586,3
12236,9594,4
12237,22562,4
12238,22598,3
12239,22574,4
12240,7345,3
12241,961,3
12242,28431,3
12243,17546,4
12244,7350,3
12245,1634,4
12246,17521,3
12247,967,3
12248,3028,3
12249,28346,4
12250,38403,4
12251,33429,3
12252,28431,3
12253,28415,4
12254,8788,4
12255,7431,4
12256,7345,3
12257,38459,3
12258,36900,4
12259,17524,4
12260,38427,3
12261,33429,3
12262,10570,2
12263,33364,3
12264,7345,3
12265,985,3
12266,5910,4
12267,22664,3
12268,5911,3
12269,22640,4
12270,10080,3
12271,991,4
12272,3004,4
12273,28370,4
12274,3002,4
12275,10713,4
12276,5054,4
12277,3991,4
12278,3724,4
12279,38493,4
12280,22598,3
12281,28437,4
12282,19757,4
12283,7324,3
12284,10474,4
12285,38450,4
12286,38453,4
12287,3978,4
12288,28409,4
12289,38459,3
12290,28351,4
12291,28346,4
12292,33364,3
12293,28415,4
12294,38459,3
12295,27701,3
12296,12608,3
12297,38459,3
12298,33429,3
12299,1019,3
12300,1020,3
12301,29139,4
12302,28399,3
12303,28431,3
12304,10768,3
12305,7336,4
12306,28417,3
12307,29859,4
12308,28423,4
12309,33429,3
12310,24825,4
12311,3979,3
12312,252,4
12313,10279,4
12314,28437,4
12315,10525,3
12316,14,4
12317,33388,4
12318,343,4
12319,33427,4
12320,12728,4
12321,7321,3
12322,10790,3
12323,7324,3
12324,1044,3
12325,38459,3
12326,27198,3
12327,17534,4
12328,7431,4
12329,33429,3
12330,10162,3
12331,28431,3
12332,28431,3
12333,7431,4
12334,34824,3
12335,10529,4
12336,28409,4
12337,36221,4
12338,38427,3
12339,1059,3
12340,262,4
12341,33429,3
12342,38449,4
12343,295,4
12344,38455,3
12345,38466,4
12346,38427,3
12347,24806,3
12348,38459,3
12349,1069,4
12350,38435,4
12351,10305,3
12352,12856,4
12353,38449,4
12354,38509,4
12355,7342,3
12356,32358,4
12357,15359,4
12358,10552,4
12359,4007,4
12360,17521,3
12361,6001,3
12362,28429,4
12363,21723,4
12364,6650,3
12365,1634,4
12366,17545,4
12367,2380,3
12368,3028,3
12369,31097,4
12370,38427,3
12371,33427,4
12372,28429,4
12373,17546,4
12374,8788,4
12375,2391,4
12376,2305,3
12377,33364,3
12378,28405,4
12379,21739,4
12380,38403,4
12381,4536,3
12382,11290,3
12383,2380,3
12384,38427,3
12385,6025,3
12386,38423,4
12387,22658,4
12388,871,3
12389,17524,4
12390,10800,3
12391,5364,4
12392,8044,3
12393,28376,3
12394,18242,4
12395,11433,3
12396,10802,4
12397,9031,3
12398,2391,4
12399,8862,4
12400,17521,3
12401,36167,4
12402,19763,3
12403,9587,3
12404,17617,4
12405,28354,4
12406,38459,3
12407,17574,4
12408,38421,4
12409,38453,4
12410,11364,4
12411,38470,4
12412,33388,4
12413,36197,4
12414,38453,4
12415,27707,4
12416,12632,4
12417,28376,3
12418,33427,4
12419,28399,3
12420,28399,3
12421,38509,4
12422,28393,4
12423,28429,4
12424,11488,2
12425,2296,3
12426,28431,3
12427,28437,4
12428,28417,3
12429,33427,4
12430,29760,4
12431,9019,4
12432,28373,4
12433,1266,4
12434,12746,4
12435,11245,4
12436,5054,4
12437,33364,3
12438,5383,4
12439,33429,3
12440,38451,4
12441,2281,4
12442,11510,2
12443,2284,4
12444,28399,3
12445,38453,4
12446,33364,3
12447,21807,4
12448,24014,4
12449,8321,3
12450,34859,3
12451,2296,3
12452,28429,4
12453,2391,4
12454,34800,4
12455,2391,4
12456,28371,4
12457,17562,4
12458,38459,3
12459,6099,4
12460,5302,4
12461,1381,3
12462,38455,3
12463,28371,4
12464,38449,4
12465,37782,4
12466,38459,3
12467,24804,4
12468,38453,4
12469,17550,4
12470,2369,4
12471,11025,2
12472,11392,4
12473,38455,3
12474,38451,4
12475,39945,3
12476,32352,4
12477,38478,4
12478,11272,3
12479,9047,3
12480,16800,3
12481,16105,3
12482,38459,3
12483,16107,3
12484,28399,3
12485,7324,3
12486,7345,3
12487,3107,4
12488,3004,4
12489,20388,4
12490,3002,4
12491,38427,3
12492,6614,4
12493,19129,4
12494,20296,3
12495,28370,4
12496,38453,4
12497,2362,4
12498,28399,3
12499,4547,4
12500,21860,4
12501,7432,4
12502,7432,4
12503,7432,4
12504,7321,3
12505,28399,3
12506,28417,3
12507,15387,4
12508,38455,3
12509,7324,3
12510,2305,3
12511,38416,4
12512,8044,3
12513,2344,4
12514,18242,4
12515,38403,4
12516,1574,3
12517,19135,3
12518,7324,3
12519,28376,3
12520,38459,3
12521,7375,4
12522,19763,3
12523,9587,3
12524,21884,3
12525,36909,4
12526,16846,4
12527,36903,4
12528,6650,3
12529,7350,3
12530,7438,4
12531,38427,3
12532,12652,4
12533,38460,4
12534,38455,3
12535,2310,4
12536,21896,4
12537,38403,4
12538,26042,4
12539,28354,4
12540,28354,4
12541,38427,3
12542,24029,4
12543,38403,4
12544,2357,4
12545,28351,4
12546,28429,4
12547,28393,4
12548,28431,3
12549,28399,3
12550,29766,3
12551,29790,4
12552,12768,3
12553,38427,3
12554,21914,4
12555,7345,3
12556,1249,4
12557,28417,3
12558,38427,3
12559,38403,4
12560,21920,3
12561,38427,3
12562,21922,4
12563,28423,4
12564,7432,4
12565,1649,4
12566,24017,4
12567,16887,4
12568,28409,4
12569,27201,4
12570,28417,3
12571,28423,4
12572,28417,3
12573,28417,3
12574,24793,4
12575,24799,3
12576,15402,4
12577,28368,4
12578,24748,4
12579,27701,3
12580,33427,4
12581,28393,4
12582,28323,4
12583,36227,4
12584,24724,3
12585,27707,4
12586,33429,3
12587,28399,3
12588,28429,4
12589,7350,3
12590,28431,3
12591,2310,4
12592,38489,4
12593,24756,4
12594,28399,3
12595,28399,3
12596,28399,3
12597,28393,4
12598,24738,3
12599,24762,4
12600,18242,4
12601,7326,4
12602,2281,4
12603,38455,3
12604,5785,4
12605,38449,4
12606,1649,4
12607,27701,3
12608,16584,2
12609,2324,4
12610,2302,4
12611,27011,4
12612,7420,4
12613,38455,3
12614,3737,4
12615,27758,4
12616,12304,4
12617,2311,4
12618,2307,4
12619,29859,4
12620,24778,3
12621,30051,4
12622,2286,4
12623,2310,4
12624,21984,4
12625,7326,4
12626,7321,3
12627,38449,4
12628,745,3
12629,38455,3
12630,3002,4
12631,7350,3
12632,16704,3
12633,34115,4
12634,7342,3
12635,7354,4
12636,2380,3
12637,38449,4
12638,13232,4
12639,2362,4
12640,12424,3
12641,2362,4
12642,36896,4
12643,36910,4
12644,24772,4
12645,36911,4
12646,7326,4
12647,7350,3
12648,20296,3
12649,33364,3
12650,7342,3
12651,7342,3
12652,22586,3
12653,33364,3
12654,33364,3
12655,7350,3
12656,2302,4
12657,2296,3
12658,2296,3
12659,2296,3
12660,22020,3
12661,17617,4
12662,2296,3
12663,38442,4
12664,38489,4
12665,2344,4
12666,7342,3
12667,24738,3
12668,2302,4
12669,2380,3
12670,2380,3
12671,2380,3
12672,25596,4
12673,13165,4
12674,1250,3
12675,38449,4
12676,38466,4
12677,2368,4
12678,38478,4
12679,13045,3
12680,2380,3
12681,38455,3
12682,24000,4
12683,26076,4
12684,38455,3
12685,38455,3
12686,33364,3
12687,38449,4
12688,2302,4
12689,7342,3
12690,17617,4
12691,2296,3
12692,38517,4
12693,7336,4
12694,2302,4
12695,7342,3
12696,26353,4
12697,12913,4
12698,38403,4
12699,33388,4
12700,1371,4
12701,38416,4
12702,24779,4
12703,17574,4
12704,38427,3
12705,33364,3
12706,38420,4
12707,24774,4
12708,22563,4
12709,33388,4
12710,2362,4
12711,33364,3
12712,2296,3
12713,7336,4
12714,24001,4
12715,24789,3
12716,38517,4
12717,7342,3
12718,2296,3
12719,7336,4
12720,13926,4
12721,28354,4
12722,28393,4
12723,2302,4
12724,32044,3
12725,2296,3
12726,28354,4
12727,22604,4
12728,32810,3
12729,1674,4
12730,1574,3
12731,28351,4
12732,8772,4
12733,7345,3
12734,2296,3
12735,17545,4
12736,38450,4
12737,2344,4
12738,2305,3
12739,28386,4
12740,36772,3
12741,28351,4
12742,2380,3
12743,24806,3
12744,13950,3
12745,766,4
12746,28399,3
12747,7342,3
12748,32068,4
12749,2296,3
12750,38509,4
12751,3724,4
12752,32816,4
12753,2324,4
12754,12442,3
12755,2324,4
12756,17630,4
12757,2305,3
12758,7324,3
12759,17521,3
12760,14320,4
12761,21030,4
12762,7345,3
12763,38442,4
12764,7321,3
12765,7375,4
12766,7420,4
12767,24804,4
12768,13830,2
12769,28393,4
12770,32090,4
12771,28351,4
12772,38509,4
12773,20388,4
12774,13710,3
12775,28399,3
12776,38436,4
12777,38478,4
12778,17546,4
12779,2357,4
12780,38478,4
12781,2281,4
12782,17524,4
12783,7321,3
12784,22144,4
12785,2368,4
12786,17545,4
12787,2284,4
12788,17521,3
12789,7324,3
12790,28354,4
12791,22603,4
12792,7428,4
12793,17524,4
12794,30638,3
12795,7324,3
12796,7324,3
12797,7324,3
12798,6176,4
12799,2311,4
12800,31358,4
12801,2284,4
12802,2305,3
12803,17521,3
12804,7324,3
12805,22165,4
12806,2284,4
12807,16991,4
12808,2281,4
12809,7321,3
12810,7345,3
12811,17545,4
12812,37276,3
12813,17521,3
12814,2281,4
12815,7321,3
12816,17545,4
12817,17521,3
12818,7345,3
12819,7321,3
12820,17521,3
12821,17521,3
12822,17521,3
12823,17545,4
12824,22184,3
12825,24799,3
12826,17545,4
12827,17545,4
12828,38459,3
12829,7345,3
12830,38453,4
12831,2305,3
12832,7345,3
12833,7324,3
12834,7375,4
12835,7375,4
12836,22196,4
12837,27329,4
12838,2284,4
12839,7324,3
12840,28376,3
12841,36385,3
12842,28417,3
12843,2296,3
12844,37084,3
12845,7342,3
12846,37086,4
12847,22598,3
12848,29766,3
12849,2324,4
12850,28376,3
12851,28376,3
12852,22212,4
12853,36422,3
12854,2302,4
12855,12351,4
12856,7350,3
12857,37097,4
12858,37098,4
12859,7420,4
12860,31732,3
12861,37101,4
12862,7350,3
12863,2310,4
12864,35664,3
12865,35665,4
12866,28423,4
12867,35667,3
12868,7324,3
12869,7342,3
12870,7363,4
12871,37111,3
12872,29790,4
12873,37782,4
12874,22234,3
12875,28370,4
12876,23288,4
12877,35702,4
12878,7342,3
12879,12471,3
12880,2310,4
12881,7363,4
12882,17534,4
12883,2380,3
12884,31852,4
12885,37125,4
12886,28376,3
12887,7350,3
12888,35670,4
12889,28417,3
12890,28429,4
12891,7334,4
12892,17524,4
12893,22609,4
12894,36390,3
12895,28423,4
12896,28431,3
12897,22257,4
12898,17534,4
12899,22615,3
12900,37140,4
12901,12589,4
12902,37142,4
12903,37143,4
12904,2286,4
12905,7326,4
12906,33427,4
12907,39951,4
12908,33429,3
12909,17574,4
12910,2286,4
12911,7326,4
12912,28376,3
12913,7350,3
12914,28352,4
12915,19757,4
12916,28358,4
12917,7420,4
12918,28370,4
12919,36397,3
12920,37160,4
12921,19763,3
12922,17546,4
12923,2380,3
12924,22562,4
12925,2286,4
12926,22586,3
12927,7326,4
12928,23287,4
12929,7334,4
12930,14488,4
12931,28368,4
12932,36429,4
12933,36379,4
12934,28415,4
12935,7334,4
12936,9576,4
12937,28376,3
12938,7326,4
12939,35685,4
12940,33364,3
12941,33429,3
12942,4536,3
12943,28376,3
12944,2286,4
12945,36405,3
12946,33388,4
12947,33427,4
12948,7350,3
12949,7350,3
12950,33429,3
12951,9587,3
12952,7350,3
12953,2310,4
12954,7326,4
12955,14513,4
12956,2286,4
12957,7334,4
12958,2310,4
12959,7350,3
12960,39185,4
12961,10327,4
12962,1826,3
12963,39207,3
12964,1084,3
12965,8068,4
12966,2357,4
12967,39185,4
12968,26074,4
12969,28415,4
12970,4916,4
12971,18305,4
12972,8813,4
12973,39207,3
12974,8068,4
12975,8151,4
12976,26078,4
12977,3768,3
12978,15258,4
12979,4825,4
12980,26660,4
12981,2588,4
12982,23303,4
12983,8148,4
12984,1104,4
12985,10351,4
12986,1106,4
12987,26667,4
12988,364,4
12989,35429,3
12990,468,4
12991,10087,3
12992,2284,4
12993,8105,3
12994,1114,3
12995,8105,3
12996,4110,3
12997,8042,4
12998,1118,3
12999,23288,4
13000,3720,4
13001,39155,4
13002,39169,4
13003,8044,3
13004,18266,4
13005,1125,4
13006,37039,4
13007,4098,3
13008,6060,4
13009,10231,3
13010,30408,4
13011,23306,4
13012,28376,3
13013,10741,3
13014,1643,4
13015,1667,4
13016,28354,4
13017,8043,4
13018,22586,3
13019,34113,4
13020,34153,4
13021,4117,4
13022,15276,4
13023,8053,4
13024,4120,4
13025,3750,3
13026,26706,4
13027,23354,4
13028,37158,4
13029,34113,4
13030,18262,4
13031,37165,4
13032,18253,4
13033,39159,4
13034,374,4
13035,10405,4
13036,35497,3
13037,31128,4
13038,8053,4
13039,23287,4
13040,1838,4
13041,39207,3
13042,17119,4
13043,8044,3
13044,39207,3
13045,26725,2
13046,39207,3
13047,39155,4
13048,8151,4
13049,28431,3
13050,8105,3
13051,34161,4
13052,34113,4
13053,8151,4
13054,23297,4
13055,8151,4
13056,29842,3
13057,29866,3
13058,36149,4
13059,2569,4
13060,36144,4
13061,36168,4
13062,39169,4
13063,34113,4
13064,39175,3
13065,2527,4
13066,8105,3
13067,29846,3
13068,38453,4
13069,391,4
13070,34161,4
13071,34161,4
13072,1192,4
13073,39169,4
13074,39229,4
13075,397,4
13076,8105,3
13077,39207,3
13078,1198,4
13079,3763,4
13080,18241,4
13081,39229,4
13082,6866,2
13083,39205,4
13084,6124,3
13085,3028,3
13086,3049,4
13087,39229,4
13088,9236,4
13089,11295,4
13090,3053,4
13091,36131,4
13092,8813,4
13093,39205,4
13094,3028,3
13095,23306,4
13096,36139,4
13097,3768,3
13098,3050,4
13099,3074,4
13100,4469,4
13101,4537,4
13102,11296,4
13103,31101,4
13104,21026,4
13105,11071,3
13106,6146,3
13107,18242,4
13108,5404,4
13109,3028,3
13110,5508,3
13111,10807,4
13112,7324,3
13113,3065,4
13114,6154,4
13115,3065,4
13116,9150,4
13117,3002,4
13118,6158,4
13119,18349,4
13120,9154,4
13121,39154,4
13122,39175,3
13123,9585,3
13124,18242,4
13125,37053,4
13126,9874,4
13127,19734,3
13128,1020,3
13129,10951,2
13130,23287,4
13131,3050,4
13132,28370,4
13133,11461,2
13134,10830,4
13135,28,4
13136,6176,4
13137,9126,4
13138,27701,3
13139,6179,4
13140,39229,4
13141,39229,4
13142,15996,3
13143,8869,4
13144,24000,4
13145,8790,4
13146,37166,4
13147,28415,4
13148,6188,4
13149,3107,4
13150,31147,4
13151,11345,4
13152,30413,4
13153,6888,4
13154,29092,4
13155,11125,4
13156,36217,4
13157,34161,4
13158,17126,4
13159,29153,4
13160,3107,4
13161,39205,4
13162,36223,4
13163,3004,4
13164,39205,4
13165,26845,3
13166,39205,4
13167,34182,4
13168,36229,4
13169,6209,3
13170,34857,3
13171,18282,4
13172,3111,4
13173,23303,4
13174,6214,4
13175,3111,4
13176,29836,4
13177,1410,3
13178,35429,3
13179,7609,3
13180,23306,4
13181,35448,3
13182,39175,3
13183,37785,4
13184,39169,4
13185,7567,3
13186,3065,4
13187,29844,4
13188,38459,3
